,artist,number,orig_ds,orig_fname,title,duration
0,James Brown,0003,Billboard,0003\salami_chords.txt,I Don't mind,150.91
1,Roberta Flack and Donny Hathaway,0004,Billboard,0004\salami_chords.txt,You've got a Friend,206.54
2,Bette Midler,0006,Billboard,0006\salami_chords.txt,The Rose,220.69
3,Billy Joel,0010,Billboard,0010\salami_chords.txt,An Innocent Man,318.16
4,Johnny Lee,0012,Billboard,0012\salami_chords.txt,Lookin' for Love,212.04
5,Aerosmith,0015,Billboard,0015\salami_chords.txt,Last Child,206.32
6,Cyndi Lauper,0016,Billboard,0016\salami_chords.txt,She Bop,228.84
7,Hall & Oates,0018,Billboard,0018\salami_chords.txt,Kiss On My List,231.34
8,Tanya Tucker,0019,Billboard,0019\salami_chords.txt,Here's Some Love,177.82
9,The J. Geils Band,0021,Billboard,0021\salami_chords.txt,Just Can't Wait,207.99
10,The 5th Dimension,0022,Billboard,0022\salami_chords.txt,Never My Love,237.84
11,Talking Heads,0023,Billboard,0023\salami_chords.txt,And She Was,219.25
12,Graham Nash,0025,Billboard,0025\salami_chords.txt,Chicago,241.08
13,Chiffons,0026,Billboard,0026\salami_chords.txt,Swing Talkin' Guy,148.39
14,Bad Company,0027,Billboard,0027\salami_chords.txt,Rock 'n' Roll Fantasy,199.68
15,Steve Miller Band,0029,Billboard,0029\salami_chords.txt,The Joker,219.04
16,R Dean Tayloy,0030,Billboard,0030\salami_chords.txt,Indiana Wants Me,190.52
17,Heart,0033,Billboard,0033\salami_chords.txt,Crazy On You,291.51
18,If I Can't Have You,0034,Billboard,0034\salami_chords.txt,Yvonne Elliman,180.09
19,Freedom,0035,Billboard,0035\salami_chords.txt,Jimi Hendrix,263.37
20,Flatt & Scruggs,0037,Billboard,0037\salami_chords.txt,Foggy Mountain Breakdown,161.72
21,Rolling Stones,0039,Billboard,0039\salami_chords.txt,It's Only Rock and Roll (But I Like It),307.17
22,Snap,0040,Billboard,0040\salami_chords.txt,The Power,220.89
23,Five Man Electrical Band,0041,Billboard,0041\salami_chords.txt,Absolutely Right,142.47
24,Phil Collins,0043,Billboard,0043\salami_chords.txt,Two Hearts,204.75
25,The Power Station,0044,Billboard,0044\salami_chords.txt,Some Like It Hot,305.84
26,The Staple Singers,0046,Billboard,0046\salami_chords.txt,I'll Take You There,194.75
27,Barbara Streisand,0049,Billboard,0049\salami_chords.txt,People,220.58
28,Beatles,0050,Billboard,0050\salami_chords.txt,Love Me Do,142.81
29,Cliff Richard,0051,Billboard,0051\salami_chords.txt,Carrie,225.41
30,Led Zeppelin,0053,Billboard,0053\salami_chords.txt,Over The Hills and Far Away,307.64
31,J. Frank Wilson & The Cavaliers,0054,Billboard,0054\salami_chords.txt,Last Kiss,147.7
32,The Robert Cray Band,0055,Billboard,0055\salami_chords.txt,Smoking Gun,240.8
33,Bobbi Martin,0056,Billboard,0056\salami_chords.txt,I Love You So,176.1
34,Peggy Lee,0059,Billboard,0059\salami_chords.txt,Is That All There Is,264.07
35,Creedence Clearwater Revival,0061,Billboard,0061\salami_chords.txt,I Put A Spell On You,254.28
36,Gino Vanelli,0062,Billboard,0062\salami_chords.txt,Hurts To Be In Love,222.69
37,Roy Orbison,0064,Billboard,0064\salami_chords.txt,Cry Softly Lonely One,173.35
38,The Contours,0066,Billboard,0066\salami_chords.txt,Do You Love Me,174.37
