,song_id,fullname,starttime,endtime,chord_id,duration,id,tone,majmin
0,906,E:(1),119.730158,119.78094800000001,100,0.05079000000000633,0,E,
1,906,E:(1),119.78094800000001,119.831738,100,0.05078999999999212,1,E,
2,906,E:(1),119.831738,119.88252800000001,100,0.05079000000000633,2,E,
3,906,E:(1),119.88252800000001,119.933318,100,0.05078999999999212,3,E,
4,906,E:(1),119.933318,119.984108,100,0.05079000000000633,4,E,
5,906,E:(1),119.984108,120.034898,100,0.05078999999999212,5,E,
6,906,E:(1),120.034898,120.085688,100,0.05079000000000633,6,E,
7,906,E:(1),120.085688,120.136478,100,0.05078999999999212,7,E,
8,906,E:(1),120.136478,120.187268,100,0.05079000000000633,8,E,
9,906,E:(1),120.187268,120.23805800000001,100,0.05079000000000633,9,E,
10,906,E:(1),120.23805800000001,120.288848,100,0.05078999999999212,10,E,
11,906,E:(1),120.288848,120.33963800000001,100,0.05079000000000633,11,E,
12,906,E:(1),120.33963800000001,120.390428,100,0.05078999999999212,12,E,
13,906,N,120.399875,120.450665,101,0.05079000000000633,13,N,
14,906,N,120.450665,120.50145499999999,101,0.05078999999999212,14,N,
15,906,N,120.50145499999999,120.552245,101,0.05079000000000633,15,N,
16,906,N,120.552245,120.60303499999999,101,0.05078999999999212,16,N,
17,906,N,120.60303499999999,120.653825,101,0.05079000000000633,17,N,
18,906,N,120.653825,120.70461499999999,101,0.05078999999999212,18,N,
19,906,N,120.70461499999999,120.755405,101,0.05079000000000633,19,N,
20,906,N,120.755405,120.80619499999999,101,0.05078999999999212,20,N,
21,906,N,120.80619499999999,120.856985,101,0.05079000000000633,21,N,
22,906,N,120.856985,120.907775,101,0.05079000000000633,22,N,
23,906,N,120.907775,120.958565,101,0.05078999999999212,23,N,
24,906,N,120.958565,121.009355,101,0.05079000000000633,24,N,
25,906,N,121.009355,121.06014499999999,101,0.05078999999999212,25,N,
26,906,N,121.06014499999999,121.110935,101,0.05079000000000633,26,N,
27,906,N,121.110935,121.16172499999999,101,0.05078999999999212,27,N,
28,906,N,121.16172499999999,121.212515,101,0.05079000000000633,28,N,
29,906,N,121.212515,121.26330499999999,101,0.05078999999999212,29,N,
30,906,N,121.26330499999999,121.314095,101,0.05079000000000633,30,N,
31,906,N,121.314095,121.364885,101,0.05079000000000633,31,N,
32,906,N,121.364885,121.415675,101,0.05078999999999212,32,N,
33,906,N,121.415675,121.466465,101,0.05079000000000633,33,N,
34,906,N,121.466465,121.51725499999999,101,0.05078999999999212,34,N,
35,906,N,121.51725499999999,121.568045,101,0.05079000000000633,35,N,
36,906,N,121.568045,121.61883499999999,101,0.05078999999999212,36,N,
37,906,N,121.61883499999999,121.669625,101,0.05079000000000633,37,N,
38,906,N,121.669625,121.72041499999999,101,0.05078999999999212,38,N,
39,906,N,121.72041499999999,121.771205,101,0.05079000000000633,39,N,
40,906,N,121.771205,121.821995,101,0.05079000000000633,40,N,
41,906,N,121.821995,121.872785,101,0.05078999999999212,41,N,
42,906,N,121.872785,121.923575,101,0.05079000000000633,42,N,
43,906,N,121.923575,121.97436499999999,101,0.05078999999999212,43,N,
44,906,N,121.97436499999999,122.025155,101,0.05079000000000633,44,N,
45,906,N,122.025155,122.07594499999999,101,0.05078999999999212,45,N,
46,906,N,122.07594499999999,122.126735,101,0.05079000000000633,46,N,
47,906,N,122.126735,122.17752499999999,101,0.05078999999999212,47,N,
48,906,N,122.17752499999999,122.228315,101,0.05079000000000633,48,N,
49,906,N,122.228315,122.279105,101,0.05079000000000633,49,N,
50,906,N,122.279105,122.329895,101,0.05078999999999212,50,N,
51,906,N,122.329895,122.380685,101,0.05079000000000633,51,N,
52,906,N,122.380685,122.43147499999999,101,0.05078999999999212,52,N,
53,906,N,122.43147499999999,122.482265,101,0.05079000000000633,53,N,
54,906,N,122.482265,122.53305499999999,101,0.05078999999999212,54,N,
55,906,N,122.53305499999999,122.583845,101,0.05079000000000633,55,N,
56,906,N,122.583845,122.63463499999999,101,0.05078999999999212,56,N,
57,906,N,122.63463499999999,122.685425,101,0.05079000000000633,57,N,
58,906,N,122.685425,122.73621499999999,101,0.05078999999999212,58,N,
59,906,N,122.73621499999999,122.787005,101,0.05079000000000633,59,N,
60,906,N,122.787005,122.837795,101,0.05079000000000633,60,N,
61,906,N,122.837795,122.88858499999999,101,0.05078999999999212,61,N,
62,906,N,122.88858499999999,122.939375,101,0.05079000000000633,62,N,
63,906,N,122.939375,122.99016499999999,101,0.05078999999999212,63,N,
64,906,N,122.99016499999999,123.040955,101,0.05079000000000633,64,N,
65,906,N,123.040955,123.09174499999999,101,0.05078999999999212,65,N,
66,906,N,123.09174499999999,123.142535,101,0.05079000000000633,66,N,
67,906,N,123.142535,123.19332499999999,101,0.05078999999999212,67,N,
68,906,N,123.19332499999999,123.244115,101,0.05079000000000633,68,N,
69,906,N,123.244115,123.294905,101,0.05079000000000633,69,N,
70,906,N,123.294905,123.34569499999999,101,0.05078999999999212,70,N,
71,906,N,123.34569499999999,123.396485,101,0.05079000000000633,71,N,
72,906,N,123.396485,123.44727499999999,101,0.05078999999999212,72,N,
73,906,N,123.44727499999999,123.498065,101,0.05079000000000633,73,N,
74,906,N,123.498065,123.54885499999999,101,0.05078999999999212,74,N,
