,song_id,fullname,starttime,endtime,chord_id,duration,id
0,906,N,0.0,0.05079,0,0.05079,0
1,906,N,0.05079,0.10158,0,0.05079,1
2,906,N,0.10158,0.15237,0,0.05079,2
3,906,N,0.15237,0.20316,0,0.05079,3
4,906,N,0.20316,0.25395,0,0.05079,4
5,906,N,0.25395,0.30474,0,0.05079,5
6,906,N,0.30474,0.35553,0,0.05079,6
7,906,N,0.35553,0.40632,0,0.05079,7
8,906,N,0.40632,0.45711,0,0.05079,8
9,906,N,0.45711,0.5079,0,0.05079,9
10,906,N,0.5079,0.55869,0,0.05079,10
11,906,N,0.55869,0.60948,0,0.05079,11
12,906,E,0.628039,0.678829,1,0.05079,12
13,906,E,0.678829,0.729619,1,0.05079,13
14,906,E,0.729619,0.780409,1,0.05079,14
15,906,E,0.780409,0.831199,1,0.05079,15
16,906,E,0.831199,0.881989,1,0.05079,16
17,906,E,0.881989,0.932779,1,0.05079,17
18,906,E,0.932779,0.983569,1,0.05079,18
19,906,E,0.983569,1.034359,1,0.05079,19
20,906,A/3,1.0645799999999999,1.11537,2,0.05079000000000011,20
21,906,A/3,1.11537,1.1661599999999999,2,0.05078999999999989,21
22,906,A/3,1.1661599999999999,1.2169499999999998,2,0.05078999999999989,22
23,906,A/3,1.2169499999999998,1.2677399999999999,2,0.05079000000000011,23
24,906,A/3,1.2677399999999999,1.31853,2,0.05079000000000011,24
25,906,A/3,1.31853,1.3693199999999999,2,0.05078999999999989,25
26,906,A/3,1.3693199999999999,1.4201099999999998,2,0.05078999999999989,26
27,906,A/3,1.4201099999999998,1.4708999999999999,2,0.05079000000000011,27
28,906,A/3,1.4708999999999999,1.52169,2,0.05079000000000011,28
29,906,A/3,1.52169,1.5724799999999999,2,0.05078999999999989,29
30,906,A:maj(*5),1.5754190000000001,1.6262090000000002,3,0.05079000000000011,30
31,906,A:maj(*5),1.6262090000000002,1.6769990000000001,3,0.05078999999999989,31
32,906,A:maj(*5),1.6769990000000001,1.727789,3,0.05078999999999989,32
33,906,A:maj(*5),1.727789,1.7785790000000001,3,0.05079000000000011,33
34,906,A:maj(*5),1.7785790000000001,1.8293690000000002,3,0.05079000000000011,34
35,906,A:maj(*5),1.8293690000000002,1.8801590000000001,3,0.05078999999999989,35
36,906,A:maj(*5),1.8801590000000001,1.930949,3,0.05078999999999989,36
37,906,A:maj(*5),1.930949,1.9817390000000001,3,0.05079000000000011,37
38,906,A:maj(*5),1.9817390000000001,2.0325290000000003,3,0.05079000000000011,38
39,906,A:maj(*5),2.0325290000000003,2.0833190000000004,3,0.05079000000000011,39
40,906,N,2.1210880000000003,2.1718780000000004,4,0.05079000000000011,40
41,906,N,2.1718780000000004,2.2226680000000005,4,0.05079000000000011,41
42,906,N,2.2226680000000005,2.273458,4,0.05078999999999967,42
43,906,N,2.273458,2.3242480000000003,4,0.05079000000000011,43
44,906,N,2.3242480000000003,2.3750380000000004,4,0.05079000000000011,44
45,906,N,2.3750380000000004,2.425828,4,0.05078999999999967,45
46,906,N,2.425828,2.476618,4,0.05079000000000011,46
47,906,N,2.476618,2.5274080000000003,4,0.05079000000000011,47
48,906,N,2.5274080000000003,2.5781980000000004,4,0.05079000000000011,48
49,906,E,2.597097,2.6478870000000003,5,0.05079000000000011,49
50,906,E,2.6478870000000003,2.698677,5,0.05078999999999967,50
51,906,E,2.698677,2.749467,5,0.05079000000000011,51
52,906,E,2.749467,2.800257,5,0.05079000000000011,52
53,906,E,2.800257,2.8510470000000003,5,0.05079000000000011,53
54,906,E,2.8510470000000003,2.9018370000000004,5,0.05079000000000011,54
55,906,E,2.9018370000000004,2.952627,5,0.05078999999999967,55
56,906,E,2.952627,3.0034170000000002,5,0.05079000000000011,56
57,906,E,3.0034170000000002,3.0542070000000003,5,0.05079000000000011,57
58,906,E,3.0542070000000003,3.104997,5,0.05078999999999967,58
59,906,A/3,3.107936,3.158726,6,0.05079000000000011,59
60,906,A/3,3.158726,3.209516,6,0.05078999999999967,60
61,906,A/3,3.209516,3.260306,6,0.05079000000000011,61
62,906,A/3,3.260306,3.311096,6,0.05079000000000011,62
63,906,A/3,3.311096,3.361886,6,0.05079000000000011,63
64,906,A/3,3.361886,3.4126760000000003,6,0.05079000000000011,64
65,906,A/3,3.4126760000000003,3.463466,6,0.05078999999999967,65
66,906,A/3,3.463466,3.514256,6,0.05079000000000011,66
67,906,A/3,3.514256,3.565046,6,0.05079000000000011,67
68,906,A/3,3.565046,3.615836,6,0.05078999999999967,68
69,906,A:maj(*5),3.6419949999999996,3.6927849999999998,7,0.05079000000000011,69
70,906,A:maj(*5),3.6927849999999998,3.743575,7,0.05079000000000011,70
71,906,A:maj(*5),3.743575,3.7943649999999995,7,0.05078999999999967,71
72,906,A:maj(*5),3.7943649999999995,3.8451549999999997,7,0.05079000000000011,72
73,906,A:maj(*5),3.8451549999999997,3.8959449999999998,7,0.05079000000000011,73
74,906,A:maj(*5),3.8959449999999998,3.9467349999999994,7,0.05078999999999967,74
75,906,A:maj(*5),3.9467349999999994,3.9975249999999996,7,0.05079000000000011,75
76,906,A:maj(*5),3.9975249999999996,4.048315,7,0.05079000000000011,76
